  1.42077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.39577677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.44577677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.47077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.37077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.32077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.52077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.57077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.27077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.62077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.22077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.72077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.12077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.82077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.92077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  2.02077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  2.12077677   0.96013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.42077677   0.93513932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.42077677   0.98513932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
  1.42077677   1.01013932   1.09171752   1.08440070   1.09171752 108.12930637 111.65221523 107.18733878 111.65221523  61.43364279 180.00000000 298.56635721
