1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 170.66460000   0.00000000 120.00000000 240.00000000 -115.468843752820 100
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 117.95875855 242.04124145 -115.601020126267 101
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 122.04124145 237.95875855 -115.600964857641 102
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 115.91751710 244.08248290 -115.600037599081 103
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 124.08248290 235.91751710 -115.599870243063 104
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 111.83503419 248.16496581 -115.596193834267 105
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 128.16496581 231.83503419 -115.595401410386 106
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 107.75255129 252.24744871 -115.590038660916 107
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 132.24744871 227.75255129 -115.587689067456 108
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000  99.58758548 260.41241452 -115.571797288751 109
1.82960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.548737655113  10
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 140.41241452 219.58758548 -115.561466630660 110
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000  95.50510257 264.49489743 -115.560272818428 111
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   2.35702260 118.82148870 238.82148870 -115.601006428453 112
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  -2.35702260 121.17851130 241.17851130 -115.601006428447 113
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   4.71404521 117.64297740 237.64297740 -115.600009744659 114
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  -4.71404521 122.35702260 242.35702260 -115.600009744667 115
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  18.85618083 110.57190958 230.57190958 -115.580077651001 116
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000 -18.85618083 129.42809042 249.42809042 -115.580077650996 117
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  28.28427125 105.85786438 225.85786438 -115.553647760544 118
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000 -28.28427125 134.14213562 254.14213562 -115.553647760551 119
1.92960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.531386190278  11
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  37.71236166 101.14381917 221.14381917 -115.517260587733 120
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000 -37.71236166 138.85618083 258.85618083 -115.517260587730 121
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  47.14045208  96.42977396 216.42977396 -115.470192074339 122
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  10.00000000 130.00000000 250.00000000 -115.601413884259 123
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  20.00000000 140.00000000 260.00000000 -115.601618541844 124
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  30.00000000 150.00000000 270.00000000 -115.601895958288 125
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  40.00000000 160.00000000 280.00000000 -115.602170985447 126
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  50.00000000 170.00000000 290.00000000 -115.602370872782 127
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  60.00000000 180.00000000 300.00000000 -115.602443741546 128
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  70.00000000 190.00000000 310.00000000 -115.602370872784 129
2.12960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.499972393919  12
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  80.00000000 200.00000000 320.00000000 -115.602170985454 130
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000  90.00000000 210.00000000 330.00000000 -115.601895958290 131
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000 110.00000000 230.00000000 350.00000000 -115.601413884257 132
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000 120.00000000 240.00000000 360.00000000 -115.601338635870 133
1.42960000 0.90887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.598970536666  13
1.42960000 1.00887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.598887302326  14
1.42960000 0.85887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.589789199369  15
1.42960000 1.05887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.593077649080  16
1.42960000 0.75887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.538996299104  17
1.42960000 1.15887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.575408096019  18
1.42960000 0.65887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.411660127922  19
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.601338635867   1
1.42960000 1.25887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.554006696577  20
1.42960000 1.35887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.532008853929  21
1.42960000 1.45887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.511146630768  22
1.42960000 1.65887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.476089725907  23
1.42960000 0.95887000 1.04229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599778851515  24
1.42960000 0.95887000 1.14229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599904875797  25
1.42960000 0.95887000 0.99229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.594226088123  26
1.42960000 0.95887000 1.19229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.596248338881  27
1.42960000 0.95887000 0.89229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.565536201716  28
1.42960000 0.95887000 1.29229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.584518055699  29
1.37960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.600117530372   2
1.42960000 0.95887000 0.79229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.499171751822  30
1.42960000 0.95887000 1.39229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.569487306603  31
1.42960000 0.95887000 1.49229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.553171082316  32
1.42960000 0.95887000 1.59229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.536781977664  33
1.42960000 0.95887000 1.79229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.506366432663  34
1.42960000 0.95887000 1.09229400 1.04229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599811608708  35
1.42960000 0.95887000 1.09229400 1.14229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599871361808  36
1.42960000 0.95887000 1.09229400 0.99229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.594288766549  37
1.42960000 0.95887000 1.09229400 1.19229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.596182567040  38
1.42960000 0.95887000 1.09229400 0.89229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.565641284938  39
1.47960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599479185640   3
1.42960000 0.95887000 1.09229400 1.29229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.584399362125  40
1.42960000 0.95887000 1.09229400 0.79229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.499277889853  41
1.42960000 0.95887000 1.09229400 1.39229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.569343358057  42
1.42960000 0.95887000 1.09229400 1.49229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.553041813485  43
1.42960000 0.95887000 1.09229400 1.59229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.536715481716  44
1.42960000 0.95887000 1.09229400 1.79229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.506576388989  45
1.42960000 0.95887000 1.09229400 1.09229400 1.04229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599811608702  46
1.42960000 0.95887000 1.09229400 1.09229400 1.14229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599871361815  47
1.42960000 0.95887000 1.09229400 1.09229400 0.99229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.594288766555  48
1.42960000 0.95887000 1.09229400 1.09229400 1.19229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.596182567038  49
1.32960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.594811398261   4
1.42960000 0.95887000 1.09229400 1.09229400 0.89229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.565641284947  50
1.42960000 0.95887000 1.09229400 1.09229400 1.29229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.584399362130  51
1.42960000 0.95887000 1.09229400 1.09229400 0.79229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.499277889852  52
1.42960000 0.95887000 1.09229400 1.09229400 1.39229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.569343358061  53
1.42960000 0.95887000 1.09229400 1.09229400 1.49229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.553041813487  54
1.42960000 0.95887000 1.09229400 1.09229400 1.59229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.536715481716  55
1.42960000 0.95887000 1.09229400 1.09229400 1.79229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.506576388985  56
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 112.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.600728316410  57
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 102.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.600557411743  58
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 117.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.598868824454  59
1.52960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.595323723333   5
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400  97.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.598253370012  60
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 127.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.592031812662  61
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400  87.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.588610474656  62
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 137.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.582227565597  63
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400  77.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.571613294419  64
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 157.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.560597197765  65
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400  57.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.512197977971  66
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 167.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.552687341685  67
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 115.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.600671575891  68
